
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-17 11:47:28,34.34,26.84,1025.39,16.36,83.84,nvt,270
2025-03-17 11:47:38,34.36,26.86,1025.38,16.29,83.84,nvt,270
2025-03-17 11:47:48,34.46,26.96,1025.41,16.22,83.84,nvt,270
2025-03-17 11:47:58,34.43,26.93,1025.37,16.18,81.7,nvt,270
2025-03-17 11:48:09,34.47,26.97,1025.37,16.15,81.7,nvt,270
2025-03-17 11:48:19,34.48,26.98,1025.39,16.14,81.7,nvt,270
2025-03-17 11:48:29,34.51,27.01,1025.4,16.1,82.68,nvt,270
2025-03-17 11:48:39,34.57,27.07,1025.42,16.06,81.7,nvt,270
2025-03-17 11:48:49,34.6,27.1,1025.41,16.03,80.91,nvt,270
2025-03-17 11:48:59,34.62,27.12,1025.42,16.0,80.91,nvt,270
2025-03-17 11:49:09,34.67,27.17,1025.4,15.99,84.63,nvt,270
2025-03-17 11:49:19,34.71,27.21,1025.42,15.95,82.31,nvt,270
2025-03-17 11:49:29,34.77,27.27,1025.39,15.9,83.28,nvt,270
2025-03-17 11:49:39,34.84,27.34,1025.42,15.85,83.1,nvt,270
2025-03-17 11:49:49,34.94,27.44,1025.41,15.79,78.82,nvt,270
2025-03-17 11:49:59,35.0,27.5,1025.46,15.73,79.98,nvt,270
2025-03-17 11:50:09,35.06,27.56,1025.43,15.67,80.59,nvt,270
2025-03-17 11:50:20,35.1,27.6,1025.43,15.6,79.43,nvt,270
2025-03-17 11:50:30,35.12,27.62,1025.4,15.57,81.38,nvt,270
2025-03-17 11:50:40,35.2,27.7,1025.38,15.56,79.25,nvt,270
2025-03-17 11:50:50,35.4,27.9,1025.4,15.44,81.38,nvt,270
2025-03-17 11:51:00,35.48,27.98,1025.39,15.3,73.2,nvt,270
2025-03-17 11:51:10,35.44,27.94,1025.39,15.36,75.7,nvt,nvt
2025-03-17 11:51:20,35.48,27.98,1025.36,15.35,75.1,nvt,nvt
2025-03-17 11:51:30,35.5,28.0,1025.39,15.34,69.47,0.05,315
2025-03-17 11:51:40,35.55,28.05,1025.39,15.31,74.49,0.05,nvt
2025-03-17 11:51:51,35.63,28.13,1025.37,15.22,74.12,0.19,270
2025-03-17 11:52:01,35.61,28.11,1025.38,15.18,76.44,0.19,270
2025-03-17 11:52:11,35.56,28.06,1025.36,15.21,70.63,0.24,nvt
2025-03-17 11:52:21,35.6,28.1,1025.37,15.17,76.07,0.1,270
2025-03-17 11:52:31,35.53,28.03,1025.35,15.18,76.13,0.19,315
2025-03-17 11:52:41,35.66,28.16,1025.39,15.15,78.64,0.14,nvt
2025-03-17 11:52:51,35.66,28.16,1025.37,15.08,76.68,0.24,315
2025-03-17 11:53:01,35.71,28.21,1025.4,15.05,78.95,0.14,nvt
2025-03-17 11:53:11,35.89,28.39,1025.36,14.96,81.38,0.1,270
2025-03-17 11:53:21,35.97,28.47,1025.39,14.87,79.19,0.66,270
2025-03-17 11:53:32,36.03,28.53,1025.35,14.83,80.59,0.24,nvt
2025-03-17 11:53:42,35.99,28.49,1025.36,14.82,80.41,0.09,315
2025-03-17 11:53:52,36.03,28.53,1025.36,14.81,78.64,nvt,nvt
2025-03-17 11:54:02,36.01,28.51,1025.38,14.79,78.08,0.05,45
2025-03-17 11:54:12,36.02,28.52,1025.39,14.79,79.48,0.05,nvt
2025-03-17 11:54:22,36.02,28.52,1025.4,14.81,78.69,0.14,45
2025-03-17 11:54:32,36.03,28.53,1025.36,14.78,79.67,0.05,45
2025-03-17 11:54:42,36.04,28.54,1025.34,14.77,76.37,0.14,90
2025-03-17 11:54:52,36.05,28.55,1025.36,14.79,78.69,nvt,90
2025-03-17 11:55:02,36.11,28.61,1025.37,14.75,78.88,nvt,90
2025-03-17 11:55:13,36.09,28.59,1025.35,14.79,76.68,nvt,90
2025-03-17 11:55:23,36.19,28.69,1025.37,14.79,78.77,nvt,90
2025-03-17 11:55:33,36.18,28.68,1025.41,14.74,77.79,nvt,90
2025-03-17 11:55:43,36.17,28.67,1025.38,14.68,79.93,nvt,90
2025-03-17 11:55:53,36.2,28.7,1025.42,14.68,83.23,nvt,90
2025-03-17 11:56:03,36.14,28.64,1025.36,14.7,80.91,nvt,90
2025-03-17 11:56:13,36.14,28.64,1025.38,14.71,83.04,nvt,90
2025-03-17 11:56:23,36.18,28.68,1025.36,14.71,82.44,nvt,90
2025-03-17 11:56:33,36.13,28.63,1025.39,14.74,85.13,nvt,90
2025-03-17 11:56:44,36.16,28.66,1025.39,14.71,85.31,nvt,90
2025-03-17 11:56:54,36.17,28.67,1025.38,14.71,84.15,nvt,90
2025-03-17 11:57:04,36.18,28.68,1025.38,14.71,87.88,nvt,90
2025-03-17 11:57:14,36.18,28.68,1025.39,14.71,84.76,nvt,90
2025-03-17 11:57:24,36.24,28.74,1025.4,14.69,89.46,nvt,90
2025-03-17 11:57:34,36.29,28.79,1025.41,14.64,89.09,nvt,90
2025-03-17 11:57:44,36.24,28.74,1025.38,14.67,87.14,nvt,90
2025-03-17 11:57:54,36.3,28.8,1025.44,14.63,87.51,nvt,90
2025-03-17 11:58:04,36.34,28.84,1025.44,14.61,86.29,nvt,90
2025-03-17 11:58:14,36.33,28.83,1025.44,14.6,89.46,nvt,90
2025-03-17 11:58:25,36.33,28.83,1025.45,14.6,86.35,nvt,90
2025-03-17 11:58:35,36.35,28.85,1025.47,14.58,87.51,nvt,90
2025-03-17 11:58:45,36.36,28.86,1025.46,14.55,86.35,nvt,90
2025-03-17 11:58:55,36.4,28.9,1025.4,14.54,86.95,nvt,90
2025-03-17 11:59:05,36.45,28.95,1025.4,14.5,87.75,nvt,90
2025-03-17 11:59:15,36.47,28.97,1025.46,14.49,84.45,nvt,90
2025-03-17 11:59:25,36.47,28.97,1025.42,14.47,85.42,nvt,90
2025-03-17 11:59:35,36.5,29.0,1025.47,14.44,84.45,nvt,90
2025-03-17 11:59:45,36.5,29.0,1025.47,14.44,84.26,nvt,90
2025-03-17 11:59:55,36.52,29.02,1025.48,14.43,85.24,nvt,90
2025-03-17 12:00:06,36.54,29.04,1025.42,14.41,83.1,nvt,90
2025-03-17 12:00:16,36.55,29.05,1025.44,14.4,83.1,nvt,90
2025-03-17 12:00:26,36.54,29.04,1025.38,14.4,83.1,nvt,90
2025-03-17 12:00:36,36.49,28.99,1025.42,14.41,83.1,nvt,90
2025-03-17 12:00:46,36.45,28.95,1025.43,14.44,80.96,nvt,90
2025-03-17 12:00:56,36.53,29.03,1025.43,14.41,80.96,nvt,90
2025-03-17 12:01:06,36.6,29.1,1025.43,14.36,83.1,nvt,90
2025-03-17 12:01:16,36.62,29.12,1025.47,14.32,83.1,nvt,90
2025-03-17 12:01:26,36.6,29.1,1025.28,14.33,80.96,nvt,90
2025-03-17 12:01:36,36.59,29.09,1025.44,14.33,85.05,nvt,90
2025-03-17 12:01:46,36.59,29.09,1025.44,14.32,80.96,nvt,90
2025-03-17 12:01:57,36.59,29.09,1025.47,14.33,80.96,nvt,90
2025-03-17 12:02:07,36.62,29.12,1025.42,14.3,83.1,nvt,90
2025-03-17 12:02:17,36.82,29.32,1025.46,14.22,83.1,nvt,90
2025-03-17 12:02:27,36.86,29.36,1025.46,14.15,80.96,nvt,90
2025-03-17 12:02:37,36.96,29.46,1025.47,14.07,80.96,nvt,90
2025-03-17 12:02:47,37.09,29.59,1025.51,13.99,80.96,nvt,90
2025-03-17 12:02:57,37.22,29.72,1025.48,13.94,84.26,nvt,90
2025-03-17 12:03:07,37.31,29.81,1025.49,13.85,80.96,nvt,90
2025-03-17 12:03:17,37.4,29.9,1025.43,13.79,80.96,nvt,90
2025-03-17 12:03:27,37.37,29.87,1025.42,13.75,78.82,nvt,90
2025-03-17 12:03:38,37.37,29.87,1025.42,13.77,85.05,nvt,90
2025-03-17 12:03:48,37.3,29.8,1025.45,13.76,82.92,nvt,90
2025-03-17 12:03:58,37.25,29.75,1025.44,13.81,82.92,nvt,90
2025-03-17 12:04:08,37.18,29.68,1025.48,13.83,86.03,nvt,90
2025-03-17 12:04:18,37.08,29.58,1025.43,13.89,82.92,nvt,90
2025-03-17 12:04:28,37.12,29.62,1025.46,13.93,82.92,nvt,90
2025-03-17 12:04:38,37.07,29.57,1025.45,13.94,78.82,nvt,90
2025-03-17 12:04:48,37.08,29.58,1025.44,13.93,78.82,nvt,90
2025-03-17 12:04:58,37.12,29.62,1025.46,13.94,80.96,nvt,90
2025-03-17 12:05:08,37.04,29.54,1025.43,13.97,83.1,nvt,90
2025-03-17 12:05:19,37.21,29.71,1025.48,13.94,85.24,nvt,90
2025-03-17 12:05:29,37.26,29.76,1025.47,13.86,84.26,nvt,90
2025-03-17 12:05:39,37.29,29.79,1025.47,13.85,86.4,nvt,90
2025-03-17 12:05:49,37.28,29.78,1025.47,13.83,85.42,nvt,90
2025-03-17 12:05:59,37.29,29.79,1025.45,13.82,83.28,nvt,90
2025-03-17 12:06:09,37.33,29.83,1025.47,13.77,83.28,nvt,90
2025-03-17 12:06:19,37.4,29.9,1025.48,13.74,85.42,nvt,90
2025-03-17 12:06:29,37.49,29.99,1025.42,13.7,87.56,nvt,90
2025-03-17 12:06:39,37.54,30.04,1025.41,13.66,90.86,nvt,90
2025-03-17 12:06:49,37.58,30.08,1025.43,13.62,84.63,nvt,90
2025-03-17 12:07:00,37.59,30.09,1025.43,13.61,85.37,nvt,90
2025-03-17 12:07:10,37.57,30.07,1025.44,13.61,85.37,nvt,90
2025-03-17 12:07:20,37.55,30.05,1025.44,13.61,89.46,nvt,90
2025-03-17 12:07:30,37.5,30.0,1025.4,13.61,88.12,nvt,90
2025-03-17 12:07:40,37.53,30.03,1025.42,13.61,85.37,nvt,90
2025-03-17 12:07:50,37.41,29.91,1025.4,13.67,89.78,nvt,90
2025-03-17 12:08:00,37.41,29.91,1025.41,13.68,85.68,nvt,90
2025-03-17 12:08:10,37.33,29.83,1025.49,13.75,86.48,nvt,90
2025-03-17 12:08:20,37.28,29.78,1025.42,13.79,86.35,nvt,90
2025-03-17 12:08:30,37.3,29.8,1025.44,13.79,83.04,nvt,90
2025-03-17 12:08:41,37.27,29.77,1025.42,13.81,85.37,nvt,90
2025-03-17 12:08:51,37.4,29.9,1025.39,13.77,85.79,nvt,90
2025-03-17 12:09:01,37.37,29.87,1025.39,13.8,86.95,nvt,90
2025-03-17 12:09:11,37.4,29.9,1025.4,13.78,86.35,nvt,90
2025-03-17 12:09:21,37.33,29.83,1025.44,13.8,84.15,nvt,90
2025-03-17 12:09:31,37.37,29.87,1025.42,13.8,80.85,nvt,90
2025-03-17 12:09:41,37.42,29.92,1025.42,13.74,84.94,0.05,90
2025-03-17 12:09:51,37.42,29.92,1025.42,13.74,83.23,nvt,90
2025-03-17 12:10:01,37.34,29.84,1025.43,13.76,85.18,nvt,90
2025-03-17 12:10:11,37.26,29.76,1025.39,13.83,82.2,nvt,90
2025-03-17 12:10:22,37.26,29.76,1025.45,13.85,85.98,nvt,90
2025-03-17 12:10:32,37.24,29.74,1025.45,13.89,85.98,nvt,90
2025-03-17 12:10:42,37.19,29.69,1025.44,13.89,88.12,nvt,90
2025-03-17 12:10:52,37.19,29.69,1025.44,13.92,83.04,nvt,90
2025-03-17 12:11:02,37.2,29.7,1025.42,13.89,83.04,nvt,90
2025-03-17 12:11:12,37.15,29.65,1025.4,13.93,85.18,nvt,90
2025-03-17 12:11:22,37.12,29.62,1025.43,13.97,89.46,nvt,90
2025-03-17 12:11:32,37.14,29.64,1025.47,13.95,89.46,nvt,90
2025-03-17 12:11:42,37.16,29.66,1025.45,13.93,89.46,nvt,90
2025-03-17 12:11:52,37.18,29.68,1025.46,13.93,86.35,nvt,90
2025-03-17 12:12:03,37.19,29.69,1025.44,13.93,85.37,nvt,90
2025-03-17 12:12:13,37.2,29.7,1025.45,13.94,86.53,nvt,90
2025-03-17 12:12:23,37.2,29.7,1025.41,13.96,86.71,nvt,90
2025-03-17 12:12:33,37.19,29.69,1025.41,13.98,85.74,nvt,90
2025-03-17 12:12:43,37.17,29.67,1025.38,13.99,82.75,nvt,90
2025-03-17 12:12:53,37.22,29.72,1025.38,13.97,85.63,nvt,90
2025-03-17 12:13:03,37.28,29.78,1025.4,13.93,83.67,nvt,90
2025-03-17 12:13:13,37.28,29.78,1025.4,13.93,86.97,nvt,90
2025-03-17 12:13:23,37.26,29.76,1025.4,13.94,85.02,nvt,90
2025-03-17 12:13:34,37.29,29.79,1025.41,13.92,85.2,nvt,90
2025-03-17 12:13:44,37.3,29.8,1025.46,13.92,89.48,nvt,90
2025-03-17 12:13:54,37.32,29.82,1025.34,13.92,87.77,nvt,90
2025-03-17 12:14:04,37.4,29.9,1025.35,13.86,89.11,nvt,90
2025-03-17 12:14:14,37.4,29.9,1025.34,13.84,91.81,nvt,90
2025-03-17 12:14:24,37.44,29.94,1025.32,13.83,93.82,nvt,90
2025-03-17 12:14:34,37.48,29.98,1025.32,13.79,91.68,nvt,90
2025-03-17 12:14:44,37.62,30.12,1025.34,13.72,89.06,nvt,90
2025-03-17 12:14:54,37.68,30.18,1025.36,13.65,91.44,nvt,90
2025-03-17 12:15:04,37.68,30.18,1025.32,13.63,90.4,nvt,90
2025-03-17 12:15:15,37.58,30.08,1025.38,13.7,91.81,nvt,90
2025-03-17 12:15:25,37.64,30.14,1025.38,13.69,91.44,nvt,90
2025-03-17 12:15:35,37.53,30.03,1025.39,13.77,93.58,nvt,90
2025-03-17 12:15:45,37.49,29.99,1025.37,13.78,92.23,nvt,90
2025-03-17 12:15:55,37.55,30.05,1025.44,13.79,89.11,nvt,90
2025-03-17 12:16:05,37.54,30.04,1025.42,13.77,93.21,nvt,90
2025-03-17 12:16:15,37.47,29.97,1025.36,13.85,94.98,nvt,90
2025-03-17 12:16:25,37.48,29.98,1025.37,13.88,92.65,nvt,90
2025-03-17 12:16:35,37.59,30.09,1025.38,13.8,91.49,nvt,90
2025-03-17 12:16:45,37.62,30.12,1025.39,13.75,92.28,nvt,90
2025-03-17 12:16:56,37.45,29.95,1025.41,13.85,94.42,nvt,90
2025-03-17 12:17:06,37.42,29.92,1025.4,13.87,93.26,nvt,90
2025-03-17 12:17:16,37.42,29.92,1025.4,13.86,91.12,nvt,90
2025-03-17 12:17:26,37.39,29.89,1025.41,13.91,94.24,nvt,90
2025-03-17 12:17:36,37.47,29.97,1025.35,13.88,92.1,nvt,90
2025-03-17 12:17:46,37.49,29.99,1025.35,13.86,92.1,nvt,90
2025-03-17 12:17:56,37.51,30.01,1025.37,13.83,94.24,nvt,90
2025-03-17 12:18:06,37.57,30.07,1025.35,13.78,92.89,nvt,90
2025-03-17 12:18:16,37.44,29.94,1025.33,13.84,91.55,nvt,90
2025-03-17 12:18:26,37.57,30.07,1025.36,13.81,91.92,nvt,90
2025-03-17 12:18:37,37.74,30.24,1025.35,13.68,91.55,nvt,90
2025-03-17 12:18:47,37.82,30.32,1025.36,13.63,96.19,nvt,90
2025-03-17 12:18:57,37.93,30.43,1025.35,13.56,87.27,nvt,90
2025-03-17 12:19:07,38.05,30.55,1025.34,13.49,119.08,nvt,90
2025-03-17 12:19:17,37.81,30.31,1025.33,12.75,112.29,nvt,90
2025-03-17 12:19:27,37.54,30.04,1025.32,12.98,106.54,nvt,90
2025-03-17 12:19:37,37.5,30.0,1025.34,13.17,105.38,0.43,45
2025-03-17 12:19:47,37.42,29.92,1025.33,13.02,102.87,0.57,270
2025-03-17 12:19:57,37.22,29.72,1025.38,13.25,109.05,0.43,270
2025-03-17 12:20:07,37.17,29.67,1025.4,13.34,105.38,0.95,270
2025-03-17 12:20:18,37.15,29.65,1025.39,13.29,104.03,0.52,225
2025-03-17 12:20:28,37.0,29.5,1025.36,13.55,104.03,0.14,270
2025-03-17 12:20:38,36.87,29.37,1025.38,13.61,104.03,nvt,270
2025-03-17 12:20:48,36.84,29.34,1025.36,13.56,105.99,nvt,270
2025-03-17 12:20:58,36.97,29.47,1025.41,13.65,95.71,0.19,225
2025-03-17 12:21:08,36.97,29.47,1025.39,13.67,102.5,0.76,270
2025-03-17 12:21:18,36.78,29.28,1025.4,13.86,97.49,1.09,180
2025-03-17 12:21:28,36.76,29.26,1025.38,13.72,95.95,1.33,270
2025-03-17 12:21:38,36.8,29.3,1025.37,13.35,99.44,1.9,270
2025-03-17 12:21:48,36.79,29.29,1025.4,13.51,99.07,1.33,270
2025-03-17 12:21:58,36.84,29.34,1025.38,13.51,96.56,1.53,270
2025-03-17 12:22:09,36.96,29.46,1025.38,13.47,97.91,0.76,225
2025-03-17 12:22:19,37.12,29.62,1025.42,13.52,97.54,nvt,270
2025-03-17 12:22:29,36.95,29.45,1025.44,13.61,96.19,nvt,270
2025-03-17 12:22:39,36.84,29.34,1025.4,13.66,92.71,nvt,270
2025-03-17 12:22:49,36.8,29.3,1025.36,13.66,95.03,nvt,270
2025-03-17 12:22:59,36.85,29.35,1025.42,13.59,78.45,nvt,270
2025-03-17 12:23:09,36.92,29.42,1025.44,13.56,79.25,nvt,270
2025-03-17 12:23:19,37.08,29.58,1025.45,13.41,81.51,nvt,270
2025-03-17 12:23:29,37.15,29.65,1025.46,13.44,80.11,nvt,270
2025-03-17 12:23:39,37.29,29.79,1025.46,13.43,77.79,nvt,270
2025-03-17 12:23:50,37.29,29.79,1025.49,13.82,256.39,nvt,270
2025-03-17 12:24:00,37.37,29.87,1025.43,14.13,402.8,nvt,270
2025-03-17 12:24:10,37.17,29.67,1025.45,13.68,407.45,nvt,270
2025-03-17 12:24:20,37.15,29.65,1025.42,13.61,429.71,nvt,225
2025-03-17 12:24:30,37.13,29.63,1025.42,13.61,221.04,0.33,225
2025-03-17 12:24:40,37.21,29.71,1025.4,13.41,425.49,0.29,270
2025-03-17 12:24:50,37.32,29.82,1025.41,13.0,431.01,0.05,270
2025-03-17 12:25:00,37.33,29.83,1025.37,13.13,429.47,0.05,270
2025-03-17 12:25:10,37.35,29.85,1025.38,12.99,432.77,nvt,270
2025-03-17 12:25:21,37.27,29.77,1025.44,12.28,426.57,nvt,270
2025-03-17 12:25:31,37.18,29.68,1025.42,11.74,384.25,0.05,270
2025-03-17 12:25:41,37.01,29.51,1025.37,12.46,419.5,nvt,270
2025-03-17 12:25:51,36.93,29.43,1025.38,12.56,432.91,0.05,270
2025-03-17 12:26:01,37.11,29.61,1025.44,12.88,410.19,0.05,270
2025-03-17 12:26:11,36.99,29.49,1025.39,13.13,411.61,0.05,270
2025-03-17 12:26:21,36.92,29.42,1025.39,12.75,462.25,1.09,270
2025-03-17 12:26:31,36.76,29.26,1025.37,11.98,457.92,0.24,270
2025-03-17 12:26:41,36.72,29.22,1025.37,12.54,432.32,0.28,270
2025-03-17 12:26:51,36.61,29.11,1025.34,12.6,426.78,0.57,270
2025-03-17 12:27:02,36.54,29.04,1025.37,12.65,418.36,0.43,270
2025-03-17 12:27:12,36.33,28.83,1025.32,12.56,421.02,0.43,270
2025-03-17 12:27:22,36.26,28.76,1025.36,12.69,420.13,1.14,270
2025-03-17 12:27:32,36.15,28.65,1025.35,12.87,406.86,1.05,270
2025-03-17 12:27:42,36.09,28.59,1025.39,13.27,417.61,1.1,270
2025-03-17 12:27:52,36.08,28.58,1025.36,13.55,412.4,1.47,270
2025-03-17 12:28:02,36.18,28.68,1025.42,13.61,414.4,1.33,270
2025-03-17 12:28:12,36.21,28.71,1025.38,13.36,407.97,1.04,270
2025-03-17 12:28:22,36.2,28.7,1025.35,13.36,408.2,0.76,270
2025-03-17 12:28:32,36.23,28.73,1025.41,13.34,407.63,1.24,270
2025-03-17 12:28:43,36.15,28.65,1025.4,13.42,408.07,1.23,270
2025-03-17 12:28:53,36.17,28.67,1025.34,13.37,409.85,1.28,270
2025-03-17 12:29:03,36.3,28.8,1025.39,13.33,408.07,1.34,270
2025-03-17 12:29:13,36.54,29.04,1025.44,13.23,410.98,1.23,270
2025-03-17 12:29:23,36.76,29.26,1025.41,13.16,413.64,1.14,270
2025-03-17 12:29:33,36.98,29.48,1025.39,13.08,402.53,1.04,270
2025-03-17 12:29:43,37.14,29.64,1025.38,13.03,405.97,0.48,270
2025-03-17 12:29:53,37.15,29.65,1025.38,13.01,385.35,0.19,270
2025-03-17 12:30:03,37.06,29.56,1025.36,13.04,390.91,1.09,270
2025-03-17 12:30:13,36.88,29.38,1025.35,12.58,390.24,1.19,270
2025-03-17 12:30:24,37.03,29.53,1025.34,12.82,390.12,1.0,270
2025-03-17 12:30:34,37.19,29.69,1025.37,12.86,391.79,1.28,270
2025-03-17 12:30:44,37.28,29.78,1025.35,12.93,361.63,1.29,270
2025-03-17 12:30:54,37.33,29.83,1025.35,12.91,370.05,2.66,270
2025-03-17 12:31:04,37.29,29.79,1025.37,12.86,375.82,2.23,270
2025-03-17 12:31:14,37.13,29.63,1025.39,12.94,411.31,2.14,270
2025-03-17 12:31:24,36.63,29.13,1025.36,13.05,415.41,1.1,270
2025-03-17 12:31:34,36.7,29.2,1025.37,13.21,402.89,0.9,270
2025-03-17 12:31:44,36.87,29.37,1025.4,13.17,405.21,1.23,270
2025-03-17 12:31:54,37.01,29.51,1025.35,13.08,407.76,1.53,270
2025-03-17 12:32:05,37.14,29.64,1025.37,13.03,409.54,1.61,270
2025-03-17 12:32:15,37.13,29.63,1025.36,13.03,411.64,1.62,270
2025-03-17 12:32:25,37.0,29.5,1025.32,13.1,411.64,1.28,270
2025-03-17 12:32:35,36.99,29.49,1025.36,13.08,413.08,1.71,270
2025-03-17 12:32:45,37.01,29.51,1025.36,13.03,413.2,1.47,270
2025-03-17 12:32:55,36.98,29.48,1025.35,13.1,419.85,1.66,270
2025-03-17 12:33:05,36.99,29.49,1025.35,13.14,390.47,1.61,270
2025-03-17 12:33:15,37.05,29.55,1025.35,12.98,397.45,1.19,270
2025-03-17 12:33:25,37.0,29.5,1025.41,12.95,416.75,1.71,270
2025-03-17 12:33:35,36.95,29.45,1025.4,12.89,416.75,2.09,270
2025-03-17 12:33:46,37.03,29.53,1025.45,12.96,414.42,1.94,315
2025-03-17 12:33:56,37.19,29.69,1025.42,12.88,417.08,1.71,270
2025-03-17 12:34:06,37.27,29.77,1025.39,12.84,403.99,1.62,270
2025-03-17 12:34:16,37.37,29.87,1025.4,12.78,403.99,1.72,270
2025-03-17 12:34:26,37.25,29.75,1025.42,12.53,347.36,1.48,270
2025-03-17 12:34:36,37.13,29.63,1025.38,12.55,341.81,1.48,270
2025-03-17 12:34:46,37.09,29.59,1025.4,12.79,356.11,1.23,270
2025-03-17 12:34:56,37.05,29.55,1025.38,12.75,349.9,1.61,270
2025-03-17 12:35:06,37.14,29.64,1025.41,12.66,353.45,1.47,270
2025-03-17 12:35:16,37.27,29.77,1025.41,12.71,341.81,1.23,270
2025-03-17 12:35:26,37.31,29.81,1025.38,12.66,400.66,1.66,270
2025-03-17 12:35:37,37.07,29.57,1025.38,12.87,402.1,1.09,270
2025-03-17 12:35:47,36.98,29.48,1025.41,12.96,392.68,0.95,270
2025-03-17 12:35:57,36.97,29.47,1025.34,12.91,392.79,1.33,270
2025-03-17 12:36:07,37.0,29.5,1025.36,12.73,412.52,1.61,270
2025-03-17 12:36:17,36.94,29.44,1025.4,12.65,392.79,0.86,270
2025-03-17 12:36:27,36.71,29.21,1025.39,12.98,386.15,1.05,270
2025-03-17 12:36:37,36.77,29.27,1025.38,12.97,346.47,1.29,270
2025-03-17 12:36:47,36.79,29.29,1025.4,12.79,327.74,1.38,270
2025-03-17 12:36:57,36.76,29.26,1025.38,12.85,388.14,1.0,270
2025-03-17 12:37:07,36.74,29.24,1025.37,12.92,388.69,0.81,270
2025-03-17 12:37:18,36.9,29.4,1025.38,12.84,411.75,0.48,270
2025-03-17 12:37:28,36.45,28.95,1025.4,12.94,404.43,0.71,270
2025-03-17 12:37:38,36.19,28.69,1025.38,12.99,336.27,0.76,270
2025-03-17 12:37:48,36.2,28.7,1025.38,13.18,378.05,1.0,270
2025-03-17 12:37:58,36.28,28.78,1025.4,12.98,373.41,0.76,270
2025-03-17 12:38:08,36.19,28.69,1025.39,13.14,336.03,1.0,270
2025-03-17 12:38:18,35.97,28.47,1025.41,12.87,384.9,0.81,225
2025-03-17 12:38:28,35.46,27.96,1025.36,13.04,397.09,1.48,270
2025-03-17 12:38:38,35.41,27.91,1025.37,12.98,374.92,0.47,270
2025-03-17 12:38:48,35.52,28.02,1025.4,13.0,344.69,1.28,270
2025-03-17 12:38:58,35.81,28.31,1025.37,12.89,344.69,1.23,270
2025-03-17 12:39:09,35.88,28.38,1025.4,12.98,369.16,1.04,270
2025-03-17 12:39:19,35.95,28.45,1025.38,12.64,273.07,1.0,270
2025-03-17 12:39:29,36.04,28.54,1025.4,12.57,348.13,0.86,270
2025-03-17 12:39:39,36.13,28.63,1025.37,12.43,357.55,1.14,270
2025-03-17 12:39:49,36.28,28.78,1025.33,12.54,348.01,1.19,270
2025-03-17 12:39:59,36.19,28.69,1025.37,12.53,346.57,0.38,270
2025-03-17 12:40:09,36.1,28.6,1025.35,12.82,361.54,0.72,270
2025-03-17 12:40:19,35.76,28.26,1025.38,12.98,303.79,0.43,270
2025-03-17 12:40:29,35.8,28.3,1025.37,13.09,315.43,0.14,270
2025-03-17 12:40:39,35.88,28.38,1025.38,12.79,312.77,0.76,270
2025-03-17 12:40:50,36.0,28.5,1025.35,12.94,311.88,1.28,270
2025-03-17 12:41:00,36.04,28.54,1025.35,12.86,367.41,1.14,270
2025-03-17 12:41:10,35.94,28.44,1025.39,12.95,226.19,1.05,270
2025-03-17 12:41:20,36.08,28.58,1025.35,12.96,278.64,0.48,270
2025-03-17 12:41:30,35.9,28.4,1025.34,12.49,297.47,0.43,270
2025-03-17 12:41:40,35.96,28.46,1025.37,12.48,273.57,0.81,270
2025-03-17 12:41:50,35.69,28.19,1025.38,12.32,292.77,0.38,270
2025-03-17 12:42:00,35.59,28.09,1025.41,12.35,273.2,0.1,270
2025-03-17 12:42:10,35.32,27.82,1025.36,12.41,342.28,0.62,270
2025-03-17 12:42:20,35.21,27.71,1025.39,12.86,300.16,0.66,270
2025-03-17 12:42:31,35.16,27.66,1025.39,12.56,303.28,0.48,270
2025-03-17 12:42:41,35.14,27.64,1025.38,12.8,411.17,0.71,270
2025-03-17 12:42:51,35.05,27.55,1025.43,13.13,392.36,0.95,270
2025-03-17 12:43:01,35.25,27.75,1025.39,13.18,393.24,0.86,270
2025-03-17 12:43:11,35.25,27.75,1025.37,13.29,398.21,0.47,270
2025-03-17 12:43:21,35.13,27.63,1025.41,13.39,398.76,0.09,270
2025-03-17 12:43:31,35.09,27.59,1025.42,13.27,402.31,0.24,270
2025-03-17 12:43:41,35.2,27.7,1025.4,12.96,398.43,1.0,270
2025-03-17 12:43:51,35.35,27.85,1025.39,12.74,401.09,1.23,270
2025-03-17 12:44:02,35.35,27.85,1025.38,12.69,400.09,1.05,270
2025-03-17 12:44:12,35.36,27.86,1025.38,12.77,421.48,0.81,270
2025-03-17 12:44:22,35.47,27.97,1025.36,12.82,438.99,1.09,270
2025-03-17 12:44:32,35.51,28.01,1025.38,12.72,443.85,1.38,270
2025-03-17 12:44:42,35.62,28.12,1025.4,12.73,88.98,1.38,270
2025-03-17 12:44:52,35.81,28.31,1025.38,12.52,143.09,0.81,270
2025-03-17 12:45:02,35.82,28.32,1025.4,12.52,401.3,1.09,270
2025-03-17 12:45:12,35.68,28.18,1025.39,12.32,417.59,0.95,270
2025-03-17 12:45:22,35.73,28.23,1025.37,12.43,440.32,0.66,270
2025-03-17 12:45:32,35.68,28.18,1025.42,12.52,433.26,1.04,270
2025-03-17 12:45:43,35.86,28.36,1025.41,12.71,420.28,1.09,270
